level,level_numeric,drug,drug_class,n,n_valid,n_no_call,no_call_pct,exact_agree,exact_pct,binary_agree,binary_pct,tp,tn,fp,fn,n_resistant_orig,n_resistant_sub
0.5,0.5,ATV/r,PI,68,59,9,13.235294117647058,59,100.0,59,100.0,1,58,0,0,1,1
0.5,0.5,DRV/r,PI,68,59,9,13.235294117647058,59,100.0,59,100.0,1,58,0,0,1,1
0.5,0.5,FPV/r,PI,68,59,9,13.235294117647058,59,100.0,59,100.0,1,58,0,0,1,1
0.5,0.5,IDV/r,PI,68,59,9,13.235294117647058,59,100.0,59,100.0,1,58,0,0,1,1
0.5,0.5,LPV/r,PI,68,59,9,13.235294117647058,59,100.0,59,100.0,1,58,0,0,1,1
0.5,0.5,NFV,PI,68,59,9,13.235294117647058,59,100.0,59,100.0,1,58,0,0,1,1
0.5,0.5,SQV/r,PI,68,59,9,13.235294117647058,59,100.0,59,100.0,1,58,0,0,1,1
0.5,0.5,TPV/r,PI,68,59,9,13.235294117647058,59,100.0,59,100.0,1,58,0,0,1,1
0.5,0.5,ABC,NRTI,68,64,4,5.882352941176471,63,98.4375,63,98.4375,22,41,0,1,23,22
0.5,0.5,AZT,NRTI,68,64,4,5.882352941176471,63,98.4375,63,98.4375,10,53,0,1,11,10
0.5,0.5,D4T,NRTI,68,64,4,5.882352941176471,63,98.4375,63,98.4375,11,52,0,1,12,11
0.5,0.5,DDI,NRTI,68,64,4,5.882352941176471,63,98.4375,63,98.4375,23,40,0,1,24,23
0.5,0.5,FTC,NRTI,68,64,4,5.882352941176471,63,98.4375,63,98.4375,21,42,0,1,22,21
0.5,0.5,ISL,NRTI,68,64,4,5.882352941176471,63,98.4375,63,98.4375,22,41,0,1,23,22
0.5,0.5,3TC,NRTI,68,64,4,5.882352941176471,63,98.4375,63,98.4375,21,42,0,1,22,21
0.5,0.5,TDF,NRTI,68,64,4,5.882352941176471,63,98.4375,63,98.4375,9,54,0,1,10,9
0.5,0.5,DOR,NNRTI,68,64,4,5.882352941176471,63,98.4375,64,100.0,15,49,0,0,15,15
0.5,0.5,DPV,NNRTI,68,64,4,5.882352941176471,62,96.875,63,98.4375,23,40,0,1,24,23
0.5,0.5,EFV,NNRTI,68,64,4,5.882352941176471,62,96.875,63,98.4375,34,29,0,1,35,34
0.5,0.5,ETR,NNRTI,68,64,4,5.882352941176471,62,96.875,63,98.4375,21,42,0,1,22,21
0.5,0.5,NVP,NNRTI,68,64,4,5.882352941176471,62,96.875,63,98.4375,34,29,0,1,35,34
0.5,0.5,RPV,NNRTI,68,64,4,5.882352941176471,62,96.875,63,98.4375,21,42,0,1,22,21
1,1.0,ATV/r,PI,68,67,1,1.4705882352941178,66,98.50746268656717,66,98.50746268656717,2,64,0,1,3,2
1,1.0,DRV/r,PI,68,67,1,1.4705882352941178,67,100.0,67,100.0,1,66,0,0,1,1
1,1.0,FPV/r,PI,68,67,1,1.4705882352941178,66,98.50746268656717,66,98.50746268656717,2,64,0,1,3,2
1,1.0,IDV/r,PI,68,67,1,1.4705882352941178,66,98.50746268656717,66,98.50746268656717,2,64,0,1,3,2
1,1.0,LPV/r,PI,68,67,1,1.4705882352941178,66,98.50746268656717,66,98.50746268656717,2,64,0,1,3,2
1,1.0,NFV,PI,68,67,1,1.4705882352941178,66,98.50746268656717,66,98.50746268656717,2,64,0,1,3,2
1,1.0,SQV/r,PI,68,67,1,1.4705882352941178,66,98.50746268656717,66,98.50746268656717,2,64,0,1,3,2
1,1.0,TPV/r,PI,68,67,1,1.4705882352941178,66,98.50746268656717,66,98.50746268656717,2,64,0,1,3,2
1,1.0,ABC,NRTI,68,67,1,1.4705882352941178,67,100.0,67,100.0,25,42,0,0,25,25
1,1.0,AZT,NRTI,68,67,1,1.4705882352941178,67,100.0,67,100.0,12,55,0,0,12,12
1,1.0,D4T,NRTI,68,67,1,1.4705882352941178,67,100.0,67,100.0,12,55,0,0,12,12
1,1.0,DDI,NRTI,68,67,1,1.4705882352941178,67,100.0,67,100.0,26,41,0,0,26,26
1,1.0,FTC,NRTI,68,67,1,1.4705882352941178,67,100.0,67,100.0,24,43,0,0,24,24
1,1.0,ISL,NRTI,68,67,1,1.4705882352941178,67,100.0,67,100.0,25,42,0,0,25,25
1,1.0,3TC,NRTI,68,67,1,1.4705882352941178,67,100.0,67,100.0,24,43,0,0,24,24
1,1.0,TDF,NRTI,68,67,1,1.4705882352941178,67,100.0,67,100.0,10,57,0,0,10,10
